0.8	1	13.098	103.243	2746	103.146	1355	1.29866	1089	36	141	81.9095	139	139	21.3276	138	151	1378	1368	101.552	
1.7	1	13.098	88.8067	2294	88.5091	1133	1.13092	976	18	47	76.0555	50	45	12.7488	49	130	1155	1139	87.3317	
2.6	1	13.098	33.1199	862	33.1697	429	0.414136	396	11	15	30.5509	22	13	2.56853	21	14	431	431	32.583	
0.8	1	13.098	26.4073	715	26.4229	354	0.334293	294	35	44	21.6987	42	42	4.70781	41	23	358	357	25.9732	
1.7	1	13.098	26.6016	713	26.52	353	0.335642	320	16	19	23.8879	17	17	2.71317	16	23	359	354	26.1671	
2.6	1	13.098	21.9076	569	21.8985	283	0.280253	267	10	11	20.5448	13	9	1.36243	11	7	285	284	21.5446	
0.8	1	13.098	61.5719	1618	61.5008	805	0.78519	638	58	86	48.3209	87	84	13.248	86	88	812	806	60.547	
1.7	1	13.098	29.4821	801	29.5032	398	0.36625	331	14	20	24.3997	28	18	5.08158	27	43	401	400	29.0096	
2.6	1	13.098	93.9448	2473	93.8478	1226	1.17653	1139	14	38	86.6774	52	36	7.26607	51	51	1241	1232	92.4246	
0.8	1	13.098	63.7173	1790	63.4205	882	0.788452	708	35	97	50.5548	97	95	13.16	96	99	903	887	62.7016	
1.7	1	13.098	20.7307	601	20.7362	297	0.257384	266	14	19	18.3396	19	17	2.3908	18	17	301	300	20.4027	
2.6	1	13.098	40.0527	1093	39.9886	537	0.492951	494	13	17	36.0394	28	15	4.01257	27	28	549	544	39.4119	
0.8	1	13.098	107.55	2984	106.994	1475	1.32628	1203	44	173	87.1353	172	171	20.4099	171	132	1506	1478	105.841	
1.7	1	13.098	121.864	2764	121.827	1372	1.55073	1232	36	74	108.675	75	72	13.1866	74	80	1386	1378	119.812	
2.6	1	13.098	224.654	5240	224.451	2595	2.84931	2399	33	78	205.491	101	76	19.1577	100	130	2629	2611	220.878	
0.8	1	13.098	22.2528	617	22.2184	307	0.279612	273	32	36	19.7035	35	34	2.54884	34	2	309	308	21.8951	
1.7	1	13.098	46.9511	1272	46.9065	630	0.58431	551	20	33	40.6924	37	31	6.25729	36	51	638	634	46.2	
2.6	1	13.098	37.8696	1000	37.8259	497	0.476451	457	11	17	34.6584	22	15	3.2106	21	24	502	498	37.2558	
0.8	1	13.098	89.8967	2382	89.9762	1186	1.13402	1002	57	138	75.6791	137	136	14.2147	136	54	1192	1190	88.4229	
1.7	1	13.098	33.8818	952	33.8324	472	0.426749	430	16	28	30.6512	26	26	3.22992	25	23	478	474	33.3344	
2.6	1	13.098	31.4846	878	31.321	433	0.388213	394	9	15	28.3055	27	13	3.17856	26	23	443	435	30.9895	
0.8	1	13.098	75.5428	2013	75.4215	998	0.95623	829	71	110	62.1004	109	108	13.4394	108	74	1011	1002	74.3059	
1.7	1	13.098	117.307	3269	116.963	1616	1.46143	1384	17	75	99.6546	80	73	17.6484	79	182	1645	1624	115.426	
2.6	1	13.098	53.3562	1480	53.3798	736	0.659801	686	18	24	49.4908	41	22	3.86468	39	16	741	739	52.5169	
0.8	1	13.098	60.2261	1645	60.1392	814	0.757311	676	56	94	49.5053	96	92	10.7185	95	55	826	819	59.2489	
1.7	1	13.098	49.4032	1370	49.4285	680	0.627522	603	17	37	43.5573	40	35	5.84502	39	44	686	684	48.5947	
2.6	1	13.098	97.2333	2570	96.9692	1268	1.20737	1124	11	36	85.106	71	34	12.1243	70	98	1292	1278	95.6605	
0.8	1	13.098	33.6033	934	33.5951	465	0.415895	400	35	58	28.7207	56	56	4.88195	55	13	468	466	33.0673	
1.7	1	13.098	84.6802	2288	84.6154	1132	1.05811	980	22	58	72.5898	66	56	12.0878	65	103	1148	1140	83.3042	
2.6	1	13.098	127.664	3382	127.624	1678	1.62495	1578	33	53	119.143	64	51	8.51874	63	54	1695	1687	125.563	
0.8	1	13.098	89.3066	2371	88.8694	1174	1.11649	956	68	131	71.9308	129	129	17.3719	128	111	1195	1176	87.8515	
1.7	1	13.098	103.542	2752	103.479	1367	1.30079	1268	13	78	95.6336	77	76	7.90655	76	36	1380	1372	101.859	
2.6	1	13.098	62.8547	1677	62.6491	826	0.782899	755	11	26	56.7709	51	24	6.08211	39	50	844	833	61.8419	
0.8	1	13.098	41.4832	1107	41.5225	552	0.520001	465	44	63	34.6707	62	61	6.81127	61	28	554	553	40.8068	
1.7	1	13.098	24.5683	653	24.5809	320	0.301395	295	14	18	22.2584	17	16	2.30932	16	16	327	326	24.1785	
2.6	1	13.098	82.9349	2203	82.8866	1091	1.0425	1003	25	35	75.1032	45	33	7.82995	44	57	1104	1099	81.5928	
0.8	1	13.098	31.4206	886	31.4152	442	0.39695	388	43	52	27.5623	50	50	3.85776	49	7	444	442	30.9129	
1.7	1	13.098	24.9663	672	25.0042	336	0.313008	315	22	23	23.3927	21	21	1.57328	20	1	336	336	24.5585	
2.6	1	13.098	42.3136	1128	42.3284	562	0.528585	520	13	17	38.8981	26	15	3.41485	25	20	565	563	41.6294	
0.8	1	13.098	169.193	4455	168.882	2200	2.12123	1744	42	244	132.242	246	242	36.9408	245	249	2238	2217	166.411	
1.7	1	13.098	51.0696	1360	51.0987	678	0.647422	604	22	35	45.4277	38	33	5.64064	37	40	681	679	50.226	
2.6	1	13.098	74.2917	1771	74.0486	874	0.915735	794	22	27	66.2457	44	25	8.04341	43	54	891	880	73.0816	
0.8	1	13.098	100.835	2640	100.663	1312	1.24944	1095	74	159	83.1657	159	157	17.6651	158	73	1326	1314	99.1963	
1.7	1	13.098	35.3952	973	35.4152	485	0.449267	444	19	31	32.2732	30	29	3.12139	29	14	487	486	34.8191	
2.6	1	13.098	100.978	2637	100.896	1306	1.26824	1208	15	41	92.7577	62	39	8.21902	61	54	1323	1314	99.3287	
0.8	1	13.098	62.9913	1617	62.9412	803	0.791671	672	57	97	52.5141	95	95	10.4754	94	45	811	806	61.9569	
1.7	1	13.098	169.764	4585	169.5	2274	2.09947	2084	38	114	154.35	125	112	15.4106	124	94	2302	2283	167.036	
2.6	1	13.098	87.074	2489	86.7765	1226	1.06423	1119	20	38	78.4906	39	36	8.58223	38	96	1253	1236	85.7213	
0.8	1	13.098	64.0462	1841	64.1122	918	0.78074	769	68	104	53.5207	102	102	10.5238	101	51	921	920	63.0448	
1.7	1	13.098	25.8234	747	25.8354	373	0.324543	345	20	25	23.8638	23	23	1.95927	22	7	374	373	25.4106	
2.6	1	13.098	131.191	3690	130.638	1824	1.64217	1663	19	53	118.674	74	51	12.5144	73	124	1860	1830	129.087	
0.8	1	13.098	139.12	3978	138.612	1948	1.69066	1620	123	221	113.587	219	219	25.5258	218	165	2003	1975	136.947	
1.7	1	13.098	107.306	3044	106.619	1493	1.30747	1293	18	70	91.5429	81	68	15.7599	80	166	1539	1505	105.634	
2.6	1	13.098	68.5235	1962	68.4687	974	0.848261	893	18	31	62.3813	45	29	6.14133	44	47	984	978	67.4394	
0.8	1	13.098	46.2635	1324	46.1863	655	0.569444	534	48	75	37.3962	73	73	8.86603	72	59	665	659	45.5308	
1.7	1	13.098	58.0699	1654	57.9409	818	0.707117	726	28	47	51.0294	48	45	7.03959	47	58	831	823	57.1634	
2.6	1	13.098	40.5104	1156	40.4552	576	0.495826	554	16	20	38.8415	21	18	1.6686	20	6	580	576	39.875	
0.8	1	13.098	53.3059	1514	53.2341	754	0.655178	635	47	89	44.7766	87	87	8.52804	86	39	760	754	52.4662	
1.7	1	13.098	15.8197	451	15.8183	224	0.195599	202	15	16	14.1649	14	14	1.65447	13	11	226	225	15.5688	
2.6	1	13.098	62.8047	1786	62.5329	882	0.766871	810	11	28	57.0755	30	26	5.72835	29	61	900	886	61.824	
0.8	1	13.098	59.1619	1691	58.9665	836	0.726896	709	35	102	49.6788	100	100	9.48161	99	43	851	840	58.2299	
1.7	1	13.098	56.1702	1563	56.127	778	0.695944	718	25	46	51.6347	51	44	4.53487	50	16	784	779	55.2829	
2.6	1	13.098	75.4916	2145	75.3203	1060	0.929877	976	18	33	68.8204	45	31	6.67012	43	59	1078	1067	74.3086	
0.8	1	13.098	73.8186	2094	73.8146	1045	0.907809	903	55	122	63.6999	120	120	10.1172	119	27	1049	1045	72.6629	
1.7	1	13.098	31.7992	920	31.8411	460	0.402514	427	29	31	29.4902	29	29	2.30872	28	5	460	460	31.2886	
2.6	1	13.098	102.212	2885	101.985	1425	1.24468	1289	18	41	91.4545	76	39	10.7559	75	86	1450	1435	100.617	
0.8	1	13.098	25.1368	715	25.1494	357	0.308856	309	34	47	21.7263	45	45	3.41001	44	5	358	357	24.7394	
1.7	1	13.098	82.3293	2344	82.2047	1158	1.00117	1023	24	58	71.964	58	56	10.3636	57	97	1177	1167	81.0439	
2.6	1	13.098	73.3557	2110	73.2016	1048	0.928386	979	14	33	68.1121	49	31	5.24274	48	33	1060	1050	72.1766	
0.8	1	13.098	40.9025	1167	40.8889	581	0.504703	502	43	67	35.2123	65	65	5.68939	64	19	585	582	40.2517	
1.7	1	13.098	77.4652	2161	77.0098	1064	0.948563	920	18	60	66.188	60	58	11.2753	59	113	1092	1069	76.2486	
2.6	1	13.098	21.5035	612	21.473	305	0.268304	295	11	12	20.7312	11	10	0.772096	10	2	307	305	21.1611	
0.8	1	13.098	57.2446	1618	57.2278	804	0.709651	685	29	90	48.4735	90	88	8.76963	89	37	811	807	56.3366	
1.7	1	13.098	113.896	2999	113.84	1488	1.40135	1358	42	74	103.386	79	72	10.5086	78	68	1504	1495	112.071	
2.6	1	13.098	70.7486	1511	70.7638	752	0.907788	704	13	25	65.4255	30	23	5.32183	29	24	757	754	69.5448	
0.8	1	13.098	56.7073	1357	56.5797	672	0.715462	560	44	82	46.8899	83	80	9.81514	82	40	682	675	55.7631	
1.7	1	13.098	44.0654	1035	44.1035	517	0.554096	483	34	35	41.1994	33	33	2.86541	32	3	518	517	43.3435	
2.6	1	13.098	132.193	3278	132.233	1630	1.66072	1507	22	51	121.48	65	49	10.7098	64	71	1642	1636	130.012	
0.8	1	13.098	33.3933	809	33.4186	403	0.418226	351	48	50	28.9574	49	48	4.43457	48	6	405	404	32.8405	
1.7	1	13.098	90.6072	2286	90.2377	1125	1.14388	1000	26	54	79.8752	72	52	10.7294	71	81	1152	1134	89.1147	
2.6	1	13.098	192.712	4713	192.199	2331	2.42563	2102	17	68	172.403	120	66	20.3044	119	149	2370	2343	189.545	
0.8	1	13.098	33.2596	626	33.2517	312	0.41759	269	37	41	28.8623	39	39	4.39631	38	7	314	312	32.6957	
1.7	1	13.098	113.098	2735	112.919	1360	1.40515	1217	51	76	100.829	75	74	12.2659	74	82	1373	1362	111.246	
2.6	1	13.098	85.9953	1868	86.0593	930	1.10099	888	27	31	81.9726	34	29	4.02191	33	14	935	933	84.5278	
0.8	1	13.098	137.649	2753	137.365	1346	1.75341	1123	55	159	112.505	160	157	25.1332	159	102	1384	1369	135.253	
1.7	1	13.098	63.6198	1446	63.3485	712	0.804623	589	19	37	51.7841	41	35	11.8322	40	99	728	718	62.548	
2.6	1	13.098	111.82	2547	111.43	1253	1.40581	1107	16	37	97.6569	56	35	14.1594	55	120	1282	1265	109.944	
0.8	1	13.098	47.5539	1222	47.3877	607	0.613845	515	48	76	40.0967	75	74	7.45556	74	26	615	607	46.7476	
1.7	1	13.098	194.502	5552	193.458	2733	2.37173	2377	16	140	167.001	169	138	27.4941	168	258	2803	2749	191.439	
2.6	1	13.098	24.561	707	24.5225	351	0.306235	307	9	12	21.3247	23	10	3.23584	22	26	355	352	24.1688	
0.8	1	13.098	60.5753	1731	60.537	861	0.755767	722	57	106	50.5478	104	104	10.0258	103	43	868	863	59.6104	
1.7	1	13.098	105.274	2943	104.999	1459	1.30889	1313	37	83	94.0638	84	81	11.2083	83	84	1480	1463	103.584	
2.6	1	13.098	40.8441	1150	40.8523	567	0.503732	485	10	17	34.4246	39	15	6.41846	38	53	576	574	40.1989	
0.8	1	13.098	58.7865	1666	58.7677	828	0.739565	664	37	91	46.8571	89	89	11.9272	88	83	835	831	57.8391	
1.7	1	13.098	24.8749	703	24.8351	347	0.306093	310	13	21	21.9482	20	19	2.92615	19	24	353	350	24.4847	
2.6	1	13.098	53.5818	1517	53.5819	750	0.66502	698	12	24	49.3357	37	22	4.24535	36	26	760	757	52.7302	
0.8	1	13.098	121.107	3340	119.763	1642	1.48351	1288	54	180	93.3834	186	178	27.7152	185	223	1696	1644	119.192	
1.7	1	13.098	119.579	3391	119.572	1675	1.43686	1430	55	81	100.943	86	79	18.6337	85	184	1699	1692	117.743	
2.6	1	13.098	55.5037	1598	55.3866	787	0.67831	688	14	23	47.8288	50	21	7.674	49	66	803	795	54.6326	
